a,b,theta,A1,A2,E,E_p,E_t,machine_type,status,file_name
6.0,8.8,65.5,-11,33,-37.362615580903366,-7.113064303761348,-5.784121743345168,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.7,9.3,68.0,-9,33,-48.9775847166311,-8.289073264459148,-8.0998595469282,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.3_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.6,70.5,-7,33,-52.36613369709812,-7.35932307317853,-9.411871887685264,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.6_theta=70.5_cx=0_cy=0_cz=0.log
6.1,8.7,64.5,-12,33,-27.74591689952649,-6.344549041823484,-3.764204703969881,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.1,65.5,-10,33,-44.30582547746599,-7.635291931102984,-7.258810403815005,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.8,8.7,69.5,-8,33,-50.54730349173769,-7.841068775393069,-8.716291485237889,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.9,64.5,-11,33,-36.583629686851054,-6.891185552929528,-5.700314645248,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.8,9.1,68.0,-9,33,-49.34939945163205,-8.260573015431874,-8.207063355192076,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.7,70.5,-7,33,-52.076660824008286,-7.35932307317853,-9.339503669412808,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.7_theta=70.5_cx=0_cy=0_cz=0.log
6.1,8.7,65.0,-12,33,-29.545969494385645,-6.458301544538699,-4.157341601327062,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.1,66.0,-10,33,-45.113413277314976,-7.729315519332886,-7.413695559662301,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
5.8,8.8,69.5,-8,33,-50.82228339416906,-7.841068775393069,-8.785036460845731,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.8_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.0,-11,33,-37.90130530437455,-7.003590164007619,-5.973531244089827,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.8,9.2,68.0,-9,33,-49.32628198387101,-8.260573015431874,-8.201283988251816,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.2_theta=68.0_cx=0_cy=0_cz=0.log
5.9,8.5,71.0,-7,33,-51.72626174939796,-7.132396631874144,-9.36536712141242,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.5_theta=71.0_cx=0_cy=0_cz=0.log
6.1,8.7,65.5,-12,33,-31.268742979038507,-6.5705266878940165,-4.531922400812618,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.1,66.5,-10,33,-45.85825007781386,-7.816682481672615,-7.5562212786171585,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.9,69.5,-8,33,-50.86059413477778,-7.841068775393069,-8.794614145997912,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=69.5_cx=0_cy=0_cz=0.log
5.9,8.6,71.0,-7,33,-51.81450722599402,-7.132396631874144,-9.387428490561431,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.6_theta=71.0_cx=0_cy=0_cz=0.log
6.1,8.8,64.5,-12,33,-30.65749301807955,-6.344549041823484,-4.492098733608145,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.9,65.5,-11,33,-39.15054719336331,-7.113064303761348,-6.231104646460153,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.3,68.0,-9,33,-49.13931663380936,-8.260573015431874,-8.154542650736403,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.3_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.5,-10,33,-44.51925417920575,-7.380729949451052,-7.4394485700759105,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.8,65.0,-12,33,-32.25722936098464,-6.458301544538699,-4.83515656797681,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.7,68.5,-8,33,-50.52666594367474,-7.995909377816133,-8.63371179701062,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
5.9,8.7,71.0,-7,33,-51.66719548846595,-7.132396631874144,-9.350600556179415,2,Done,tetracene_A1=-7_A2=33_a=5.9_b=8.7_theta=71.0_cx=0_cy=0_cz=0.log
6.0,9.0,66.5,-10,33,-45.222248611971736,-7.380729949451052,-7.615197178267408,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.7,64.5,-11,33,-33.429360310547054,-6.419234026921913,-5.147723064175807,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.7_theta=64.5_cx=0_cy=0_cz=0.log
5.9,9.1,68.0,-9,33,-49.24130206997506,-8.02460541028995,-8.29802281234879,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.8,65.5,-12,33,-33.78462635213509,-6.5705266878940165,-5.160893244086765,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,8.5,71.0,-7,33,-52.4715001557488,-7.362502038828097,-9.436624019523151,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=71.0_cx=0_cy=0_cz=0.log
6.0,9.1,65.5,-10,33,-44.27643290953711,-7.182893616613001,-7.477661419077776,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
5.9,8.7,69.0,-8,33,-50.92805647966452,-7.969430965837091,-8.747298636997584,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.7,65.0,-11,33,-34.92171965306625,-6.53110776480753,-5.464876030862797,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.7_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.2,68.0,-9,33,-49.09592808340676,-8.02460541028995,-8.261679315706715,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.2_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.9,64.5,-12,33,-33.06791957048699,-6.344549041823484,-5.094705371710006,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
6.0,8.6,71.0,-7,33,-52.43000166490674,-7.362502038828097,-9.426249396812636,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.6_theta=71.0_cx=0_cy=0_cz=0.log
6.0,9.1,66.0,-10,33,-45.000945915002376,-7.28416620043572,-7.608153378532734,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.7,69.5,-8,33,-51.22318698349409,-7.913730668369681,-8.848931411688682,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.7,65.5,-11,33,-36.34579586680047,-6.640986020793207,-5.7659559563035145,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.7_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.3,68.0,-9,33,-48.80451745935716,-8.02460541028995,-8.188826659694314,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.3_theta=68.0_cx=0_cy=0_cz=0.log
6.1,8.9,65.0,-12,33,-34.48487229133025,-6.458301544538699,-5.3920673005632125,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,8.7,71.0,-7,33,-52.1733199544251,-7.362502038828097,-9.362078969192224,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.7_theta=71.0_cx=0_cy=0_cz=0.log
6.0,9.1,66.5,-10,33,-45.67224858305417,-7.380729949451052,-7.727697171038017,2,Done,tetracene_A1=-10_A2=33_a=6.0_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.8,69.5,-8,33,-51.34401779831387,-7.913730668369681,-8.879139115393627,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.8,64.5,-11,33,-35.640572518110275,-6.419234026921913,-5.700526116066612,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.8_theta=64.5_cx=0_cy=0_cz=0.log
6.1,8.9,65.5,-12,33,-35.83450322877616,-6.5705266878940165,-5.673362463247031,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.7,9.0,67.5,-9,33,-48.19140504789539,-8.362682697596028,-7.866509913175832,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.1,8.5,71.0,-7,33,-52.529642722569406,-7.3035951651399955,-9.480613098072354,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=71.0_cx=0_cy=0_cz=0.log
6.1,8.9,66.5,-10,33,-44.51533098658547,-6.916230732109398,-7.670717380591668,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=8.9_theta=66.5_cx=0_cy=0_cz=0.log
5.9,8.9,69.5,-8,33,-51.25081499386579,-7.913730668369681,-8.855838414281607,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=69.5_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-12,33,-34.099325127201155,-7.152573588537052,-4.948544487531763,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.1,9.0,66.5,-10,33,-45.02013266086578,-6.916230732109398,-7.796917799161747,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.8,65.0,-11,33,-36.962929361267015,-6.53110776480753,-5.975178457912989,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.1,8.6,71.0,-7,33,-52.37217536289245,-7.3035951651399955,-9.441246258153114,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.6_theta=71.0_cx=0_cy=0_cz=0.log
5.7,9.0,68.0,-9,33,-48.60663343477063,-8.289073264459148,-8.007121726463083,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-12,33,-36.31927478476428,-7.152573588537052,-5.503531901922543,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.7,68.5,-8,33,-50.53892999864184,-7.717217126511969,-8.776123936404474,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=68.5_cx=0_cy=0_cz=0.log
6.1,9.1,65.5,-10,33,-44.06002981122583,-6.712193345534615,-7.65891078003915,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.1_theta=65.5_cx=0_cy=0_cz=0.log
6.1,8.7,71.0,-7,33,-52.01815179199912,-7.3035951651399955,-9.35274036542978,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.7_theta=71.0_cx=0_cy=0_cz=0.log
6.1,8.8,65.5,-11,33,-38.22145839734003,-6.640986020793207,-6.234871588938404,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
5.7,9.0,68.5,-9,33,-48.89543361729011,-8.1791611231165,-8.134277842764277,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.0_theta=68.5_cx=0_cy=0_cz=0.log
6.0,9.0,65.0,-12,33,-35.5044053576421,-6.930058542289771,-5.411072068265639,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.1,9.1,66.0,-10,33,-44.70252976892516,-6.8160437404876575,-7.767610571987461,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.4,70.5,-7,33,-52.16825971379876,-7.49623320507817,-9.293948325910604,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.4_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.7,69.0,-8,33,-50.95273519260809,-7.739329323871061,-8.868519136216491,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=69.0_cx=0_cy=0_cz=0.log
6.1,8.9,64.5,-11,33,-37.42531889001839,-6.419234026921913,-6.146712709043641,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.9_theta=64.5_cx=0_cy=0_cz=0.log
5.7,9.1,68.5,-9,33,-49.11661834269762,-8.1791611231165,-8.189574024116155,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.1_theta=68.5_cx=0_cy=0_cz=0.log
6.0,9.0,65.5,-12,33,-36.84055863635149,-7.042780046293046,-5.688749635941349,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
6.1,9.1,66.5,-10,33,-45.29889017273672,-6.916230732109398,-7.866607177129481,2,Done,tetracene_A1=-10_A2=33_a=6.1_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.4,71.0,-7,33,-52.252125170314685,-7.362502038828097,-9.381780273164622,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.4_theta=71.0_cx=0_cy=0_cz=0.log
6.0,8.7,69.5,-8,33,-51.285026838537306,-7.741988711291924,-8.950262353988364,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.9,65.0,-11,33,-38.59317022142932,-6.53110776480753,-6.382738672953565,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
6.0,9.0,66.0,-12,33,-38.104872059542686,-7.152573588537052,-5.949931220617145,2,Done,tetracene_A1=-12_A2=33_a=6.0_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.7,9.2,68.5,-9,33,-49.13416352216154,-8.1791611231165,-8.193960318982136,1,Done,tetracene_A1=-9_A2=33_a=5.7_b=9.2_theta=68.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.0,-10,33,-43.99046154227108,-8.124530102591962,-6.935350334271789,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.4,71.5,-7,33,-52.20553380763158,-7.186019871500321,-9.458373516157735,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.4_theta=71.5_cx=0_cy=0_cz=0.log
6.0,8.8,69.5,-8,33,-51.26754691964016,-7.741988711291924,-8.945892374264076,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.8,66.0,-12,33,-35.23911922983825,-6.680800275062211,-5.469379669928458,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.9,65.5,-11,33,-39.70165910595097,-6.640986020793207,-6.604921766091138,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.0,66.5,-10,33,-44.933428349671885,-8.192342598224059,-7.137185788305942,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.0_theta=66.5_cx=0_cy=0_cz=0.log
6.0,8.5,71.5,-7,33,-52.334605084266514,-7.186019871500321,-9.490641335316468,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.5_theta=71.5_cx=0_cy=0_cz=0.log
5.8,9.0,67.5,-9,33,-48.712547082453966,-8.262046408839524,-8.04711356619373,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.0,8.9,69.5,-8,33,-51.056788901099935,-7.741988711291924,-8.893202869629022,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.9_theta=69.5_cx=0_cy=0_cz=0.log
6.1,8.9,66.0,-12,33,-37.11646348773502,-6.680800275062211,-5.938715734402649,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.0,67.0,-10,33,-45.79245439893566,-8.248144552577287,-7.324041323445272,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.8,66.0,-11,33,-38.70600906875916,-7.218996776966378,-6.0670038787066005,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.0,8.6,71.5,-7,33,-52.21421603555791,-7.186019871500321,-9.460544073139316,2,Done,tetracene_A1=-7_A2=33_a=6.0_b=8.6_theta=71.5_cx=0_cy=0_cz=0.log
5.8,9.0,68.0,-9,33,-49.17937185266055,-8.260573015431874,-8.164556455449201,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.1,9.0,65.0,-12,33,-36.28652378241532,-6.458301544538699,-5.842480173334479,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.8,8.7,70.0,-8,33,-50.60337527608499,-7.647310002706945,-8.827188817667775,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
5.8,9.1,66.0,-10,33,-44.97667131852359,-8.124530102591962,-7.181902778334916,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.1_theta=66.0_cx=0_cy=0_cz=0.log
6.1,8.4,70.5,-7,33,-52.28275769832544,-7.35932307317853,-9.391027887992095,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.4_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.9,66.0,-11,33,-40.330768001265824,-7.218996776966378,-6.473193611833267,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.0,68.5,-9,33,-49.549065603874624,-8.23453637061175,-8.269998215662781,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.0_theta=68.5_cx=0_cy=0_cz=0.log
6.1,9.0,65.5,-12,33,-37.47520593460649,-6.5705266878940165,-6.083538139704615,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.1,66.5,-10,33,-45.78476614574902,-8.192342598224059,-7.350020237325225,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.1_theta=66.5_cx=0_cy=0_cz=0.log
5.8,8.8,70.0,-8,33,-50.77557656983845,-7.647310002706945,-8.87023914110614,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.8_theta=70.0_cx=0_cy=0_cz=0.log
6.1,8.4,71.0,-7,33,-52.4477476477623,-7.3035951651399955,-9.460139329370575,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.4_theta=71.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.0,-11,33,-39.4590737791732,-7.003590164007619,-6.362973362789489,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
6.1,9.0,66.0,-12,33,-38.60146339260973,-6.680800275062211,-6.309965710621327,2,Done,tetracene_A1=-12_A2=33_a=6.1_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.1,68.5,-9,33,-49.62303899251856,-8.23453637061175,-8.288491562823765,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.1_theta=68.5_cx=0_cy=0_cz=0.log
5.8,9.1,67.0,-10,33,-46.51452764542773,-8.248144552577287,-7.50455963506829,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.4,71.5,-7,33,-52.50959001318552,-7.216323584318161,-9.519235711137298,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.4_theta=71.5_cx=0_cy=0_cz=0.log
5.8,8.9,70.0,-8,33,-50.72320458525792,-7.647310002706945,-8.857146144961007,1,Done,tetracene_A1=-8_A2=33_a=5.8_b=8.9_theta=70.0_cx=0_cy=0_cz=0.log
6.2,8.8,65.0,-12,33,-33.49027647078037,-5.990802829386666,-5.37716770300176,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.8_theta=65.0_cx=0_cy=0_cz=0.log
6.0,9.0,65.5,-11,33,-40.556124411989,-7.113064303761348,-6.582498951116577,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=9.0_theta=65.5_cx=0_cy=0_cz=0.log
5.8,9.2,66.0,-10,33,-45.677092960104346,-8.124530102591962,-7.357008188730106,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.2,68.5,-9,33,-49.51486630900763,-8.23453637061175,-8.261448391946033,1,Done,tetracene_A1=-9_A2=33_a=5.8_b=9.2_theta=68.5_cx=0_cy=0_cz=0.log
6.1,8.5,71.5,-7,33,-52.5106341894716,-7.216323584318161,-9.51949675520882,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.5_theta=71.5_cx=0_cy=0_cz=0.log
5.9,8.7,70.0,-8,33,-51.404067994561046,-7.824119730037637,-8.938957133621443,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
6.2,8.8,65.5,-12,33,-34.84258060110733,-6.100113816442899,-5.660588242055383,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.8_theta=65.5_cx=0_cy=0_cz=0.log
6.0,9.0,66.0,-11,33,-41.589254366466776,-7.218996776966378,-6.787815203133505,1,Done,tetracene_A1=-11_A2=33_a=6.0_b=9.0_theta=66.0_cx=0_cy=0_cz=0.log
5.8,9.2,66.5,-10,33,-46.36505978368223,-8.192342598224059,-7.495093646808527,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.2_theta=66.5_cx=0_cy=0_cz=0.log
6.1,8.6,71.5,-7,33,-52.282717537134886,-7.216323584318161,-9.46251759212464,2,Done,tetracene_A1=-7_A2=33_a=6.1_b=8.6_theta=71.5_cx=0_cy=0_cz=0.log
5.9,9.0,67.5,-9,33,-48.74384226207621,-7.982593615655787,-8.19466375769116,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=67.5_cx=0_cy=0_cz=0.log
6.2,8.8,66.0,-12,33,-36.13100672350265,-6.20803675125353,-5.9287333052488975,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
5.9,8.8,70.0,-8,33,-51.43315182812512,-7.824119730037637,-8.946228092012461,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.8_theta=70.0_cx=0_cy=0_cz=0.log
5.8,9.2,67.0,-10,33,-46.97993173240684,-8.248144552577287,-7.620910656813066,2,Done,tetracene_A1=-10_A2=33_a=5.8_b=9.2_theta=67.0_cx=0_cy=0_cz=0.log
6.1,8.8,66.0,-11,33,-39.415597376879305,-6.748396907467395,-6.479700890486129,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.8_theta=66.0_cx=0_cy=0_cz=0.log
6.2,8.4,70.5,-7,33,-51.949356615310535,-7.060199096449651,-9.457239605602808,2,Done,tetracene_A1=-7_A2=33_a=6.2_b=8.4_theta=70.5_cx=0_cy=0_cz=0.log
5.9,9.0,68.0,-9,33,-49.21434173034504,-8.02460541028995,-8.291282727441285,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=68.0_cx=0_cy=0_cz=0.log
6.2,8.9,65.0,-12,33,-35.36723669222556,-5.990802829386666,-5.846407758363057,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.9_theta=65.0_cx=0_cy=0_cz=0.log
5.9,8.9,70.0,-8,33,-51.25912573514506,-7.824119730037637,-8.902721568767447,1,Done,tetracene_A1=-8_A2=33_a=5.9_b=8.9_theta=70.0_cx=0_cy=0_cz=0.log
5.9,9.0,67.0,-10,33,-46.01366924331524,-7.896145327948034,-7.555344646854792,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.0_theta=67.0_cx=0_cy=0_cz=0.log
6.2,8.4,71.0,-7,33,-52.14885584951844,-7.054739131883252,-9.509844396437984,2,Done,tetracene_A1=-7_A2=33_a=6.2_b=8.4_theta=71.0_cx=0_cy=0_cz=0.log
6.1,8.9,66.0,-11,33,-40.75037138792686,-6.748396907467395,-6.813394393248018,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.2,8.9,65.5,-12,33,-36.56099665607326,-6.100113816442899,-6.090192255796865,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.9_theta=65.5_cx=0_cy=0_cz=0.log
5.9,9.0,68.5,-9,33,-49.60977845173329,-8.050483922474086,-8.37720265169628,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.0_theta=68.5_cx=0_cy=0_cz=0.log
5.9,9.1,67.0,-10,33,-46.53905575629324,-7.896145327948034,-7.686691275099292,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.1_theta=67.0_cx=0_cy=0_cz=0.log
6.0,8.7,70.0,-8,33,-51.52960764593445,-7.721505529945716,-9.021649146510754,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.7_theta=70.0_cx=0_cy=0_cz=0.log
6.2,8.4,71.5,-7,33,-52.26856216730084,-7.027247918827925,-9.553516582411248,2,Done,tetracene_A1=-7_A2=33_a=6.2_b=8.4_theta=71.5_cx=0_cy=0_cz=0.log
6.2,8.9,66.0,-12,33,-37.69560250756331,-6.20803675125353,-6.319882251264062,2,Done,tetracene_A1=-12_A2=33_a=6.2_b=8.9_theta=66.0_cx=0_cy=0_cz=0.log
6.1,9.0,65.0,-11,33,-39.8646033720579,-6.53110776480753,-6.70059696061071,1,Done,tetracene_A1=-11_A2=33_a=6.1_b=9.0_theta=65.0_cx=0_cy=0_cz=0.log
5.9,9.2,66.0,-10,33,-45.618257622700185,-7.729315519332886,-7.539906646008603,2,Done,tetracene_A1=-10_A2=33_a=5.9_b=9.2_theta=66.0_cx=0_cy=0_cz=0.log
5.9,9.1,68.5,-9,33,-49.55117654730566,-8.050483922474086,-8.362552175589371,1,Done,tetracene_A1=-9_A2=33_a=5.9_b=9.1_theta=68.5_cx=0_cy=0_cz=0.log
6.2,8.5,70.5,-7,33,-51.98407548828982,-7.060199096449651,-9.46591932384763,2,Done,tetracene_A1=-7_A2=33_a=6.2_b=8.5_theta=70.5_cx=0_cy=0_cz=0.log
6.0,8.8,70.0,-8,33,-51.43032803339884,-7.721505529945716,-8.996829243376851,1,Done,tetracene_A1=-8_A2=33_a=6.0_b=8.8_theta=70.0_cx=0_cy=0_cz=0.log
